防御编号,防御名称,强化等级,生命,伤害,强化费用
DefenceId[string],,StrengthenLevel[int],Hp[int],Damage[int],StrengthenGold[string]
700001_0,木板,0,3,,2000
700001_1,木板,1,6,,4000
700001_2,木板,2,9,,6000
700001_3,木板,3,12,,8000
700001_4,木板,4,15,,10000
700001_5,木板,5,18,,12000
700001_6,木板,6,21,,14000
700001_7,木板,7,24,,16000
700001_8,木板,8,27,,18000
700001_9,木板,9,30,,20000
700001_10,木板,10,33,,22000
700001_11,木板,11,36,,24000
700001_12,木板,12,39,,26000
700001_13,木板,13,42,,28000
700001_14,木板,14,45,,30000
700001_15,木板,15,48,,32000
700001_16,木板,16,51,,34000
700001_17,木板,17,54,,36000
700001_18,木板,18,57,,38000
700001_19,木板,19,60,,40000
700001_20,木板,20,63,,max
700002_0,木栅栏,0,5,,2000
700002_1,木栅栏,1,10,,4000
700002_2,木栅栏,2,15,,6000
700002_3,木栅栏,3,20,,8000
700002_4,木栅栏,4,25,,10000
700002_5,木栅栏,5,30,,12000
700002_6,木栅栏,6,35,,14000
700002_7,木栅栏,7,40,,16000
700002_8,木栅栏,8,45,,18000
700002_9,木栅栏,9,50,,20000
700002_10,木栅栏,10,55,,22000
700002_11,木栅栏,11,60,,24000
700002_12,木栅栏,12,65,,26000
700002_13,木栅栏,13,70,,28000
700002_14,木栅栏,14,75,,30000
700002_15,木栅栏,15,80,,32000
700002_16,木栅栏,16,85,,34000
700002_17,木栅栏,17,90,,36000
700002_18,木栅栏,18,95,,38000
700002_19,木栅栏,19,100,,40000
700002_20,木栅栏,20,105,,max
700003_0,铁丝网,0,,5,2000
700003_1,铁丝网,1,,6,4000
700003_2,铁丝网,2,,7,6000
700003_3,铁丝网,3,,8,8000
700003_4,铁丝网,4,,9,10000
700003_5,铁丝网,5,,10,12000
700003_6,铁丝网,6,,11,14000
700003_7,铁丝网,7,,12,16000
700003_8,铁丝网,8,,13,18000
700003_9,铁丝网,9,,14,20000
700003_10,铁丝网,10,,15,22000
700003_11,铁丝网,11,,16,24000
700003_12,铁丝网,12,,17,26000
700003_13,铁丝网,13,,18,28000
700003_14,铁丝网,14,,19,30000
700003_15,铁丝网,15,,20,32000
700003_16,铁丝网,16,,21,34000
700003_17,铁丝网,17,,22,36000
700003_18,铁丝网,18,,23,38000
700003_19,铁丝网,19,,24,40000
700003_20,铁丝网,20,,25,max
700004_0,小钢炮,0,,20,2000
700004_1,小钢炮,1,,22,4000
700004_2,小钢炮,2,,24,6000
700004_3,小钢炮,3,,26,8000
700004_4,小钢炮,4,,28,10000
700004_5,小钢炮,5,,30,12000
700004_6,小钢炮,6,,32,14000
700004_7,小钢炮,7,,34,16000
700004_8,小钢炮,8,,36,18000
700004_9,小钢炮,9,,38,20000
700004_10,小钢炮,10,,40,22000
700004_11,小钢炮,11,,42,24000
700004_12,小钢炮,12,,44,26000
700004_13,小钢炮,13,,46,28000
700004_14,小钢炮,14,,48,30000
700004_15,小钢炮,15,,50,32000
700004_16,小钢炮,16,,52,34000
700004_17,小钢炮,17,,54,36000
700004_18,小钢炮,18,,56,38000
700004_19,小钢炮,19,,58,40000
700004_20,小钢炮,20,,60,max
