防御编号,防御名称,强化等级,伤害,强化费用
DefenceId[string],,StrengthenLevel[int],Damage[int],StrengthenGold[string]
500001_0,雷管,0,50,500
500001_1,雷管,1,60,1000
500001_2,雷管,2,72,2000
500001_3,雷管,3,86,3000
500001_4,雷管,4,104,6000
500001_5,雷管,5,124,9000
500001_6,雷管,6,149,15000
500001_7,雷管,7,179,20000
500001_8,雷管,8,215,30000
500001_9,雷管,9,258,40000
500001_10,雷管,10,310,50000
500002_0,燃烧瓶,0,20,500
500002_1,燃烧瓶,1,24,1000
500002_2,燃烧瓶,2,29,2000
500002_3,燃烧瓶,3,35,3000
500002_4,燃烧瓶,4,41,6000
500002_5,燃烧瓶,5,50,9000
500002_6,燃烧瓶,6,60,15000
500002_7,燃烧瓶,7,72,20000
500002_8,燃烧瓶,8,86,30000
500002_9,燃烧瓶,9,103,40000
500002_10,燃烧瓶,10,124,50000
500003_0,地雷,0,50,500
500003_1,地雷,1,60,1000
500003_2,地雷,2,72,2000
500003_3,地雷,3,86,3000
500003_4,地雷,4,104,6000
500003_5,地雷,5,124,9000
500003_6,地雷,6,149,15000
500003_7,地雷,7,179,20000
500003_8,地雷,8,215,30000
500003_9,地雷,9,258,40000
500003_10,地雷,10,310,50000
500005_0,陨石,0,120,2000
500005_1,陨石,1,144,3000
500005_2,陨石,2,173,6000
500005_3,陨石,3,207,9000
500005_4,陨石,4,249,15000
500005_5,陨石,5,299,20000
500005_6,陨石,6,358,30000
500005_7,陨石,7,430,40000
500005_8,陨石,8,516,50000
500005_9,陨石,9,619,60000
500005_10,陨石,10,743,70000
500006_0,原子弹,0,1000,3000
500006_1,原子弹,1,1200,6000
500006_2,原子弹,2,1440,9000
500006_3,原子弹,3,1728,15000
500006_4,原子弹,4,2074,20000
500006_5,原子弹,5,2488,30000
500006_6,原子弹,6,2986,40000
500006_7,原子弹,7,3583,50000
500006_8,原子弹,8,4300,60000
500006_9,原子弹,9,5160,70000
500006_10,原子弹,10,6192,80000
