怪物编号,怪物名称编号,怪物名称,模型编号,行动类型,攻击类型,等级,生命,移动速度,伤害,攻击速度,射程,子弹模型编号,弹道速度,击杀获得金币,掉落,怪物描述编号,怪物描述
Id[string],MonsterName[string],,ModelId[string],ActionType[int],AttackType[int],Level[int],Hp[int],Speed[float],Damage[int],AttackSpeed[float],Range[float],BulletModelId[string],BulletSpeed[float],Gold[int],Drop[string],MonsterDescription[sting],
100001,tid#MonsterName1,骷髅兵,,1,1,1,100,1,5,0.5,30,,,10,,tid#MonsterDescription1,基本兵种，能力均衡
100002,tid#MonsterName2,锅盖骷髅兵,,1,1,1,150,0.9,5,0.5,30,,,15,,tid#MonsterDescription2,骷髅兵升级版本
100003,tid#MonsterName3,僵尸,,1,1,1,120,0.8,8,0.5,30,,,12,,tid#MonsterDescription3,移动速度极慢，血厚
100004,tid#MonsterName4,锅盖僵尸,,1,1,1,180,0.7,8,0.5,30,,,18,,tid#MonsterDescription4,僵尸升级版本
100005,tid#MonsterName5,蝙蝠,,2,4,1,80,1.2,3,0.5,150,,100,8,,tid#MonsterDescription5,远程飞行兵种，声波攻击
100006,tid#MonsterName6,锅盖蝙蝠,,2,4,1,120,1.1,3,0.5,150,,100,12,,tid#MonsterDescription6,蝙蝠升级版本
100007,tid#MonsterName7,乌鸦,,2,5,1,200,0.9,,0.5,30,,,20,,tid#MonsterDescription7,飞行兵种，吞噬道具
100008,tid#MonsterName8,锅盖乌鸦,,2,5,1,300,1.8,,0.5,30,,,30,,tid#MonsterDescription8,乌鸦升级版本
100009,tid#MonsterName9,鼠人自爆兵,,1,3,1,90,1.1,10,0.5,30,,,9,,tid#MonsterDescription9,移动较快，自杀攻击
100010,tid#MonsterName10,锅盖鼠人自爆兵,,1,3,1,135,1,10,0.5,30,,,14,,tid#MonsterDescription10,鼠人自爆兵升级版本
100011,tid#MonsterName11,鼠人火枪兵,,1,2,1,80,0.9,3,0.5,150,,100,8,,tid#MonsterDescription11,陆行远程兵种
100012,tid#MonsterName12,锅盖鼠人火枪兵,,1,2,1,120,0.8,3,0.5,150,,100,12,,tid#MonsterDescription12,鼠人火枪兵升级版本
100013,tid#MonsterName13,树人,,1,1,1,500,0.4,8,0.5,30,,,50,,tid#MonsterDescription13,移动非常慢，血非常厚
100014,tid#MonsterName14,锅盖树人,,1,1,1,750,0.3,8,0.5,30,,,75,,tid#MonsterDescription14,树人升级版本
