怪物编号,怪物名称编号,怪物名称,模型编号,帽子模型编号,行动类型,攻击类型,等级,生命,移动速度,伤害,攻击速度,射程,子弹模型编号,弹道速度,击杀获得金币,掉落,怪物描述编号,怪物描述
Id[string],MonsterName[string],,ModelId[string],CapId[string],ActionType[int],AttackType[int],Level[int],Hp[int],Speed[float],Damage[int],AttackSpeed[float],Range[float],BulletModelId[string],BulletSpeed[float],Gold[int],Drop[string],MonsterDescription[sting],
100001,tid#MonsterName1,骷髅兵,skull,,1,1,1,80,2,5,0.5,30,,,8,,tid#MonsterDescription1,基本兵种，能力均衡
100002,tid#MonsterName2,锅盖骷髅兵,skull,skull_armor,1,1,1,160,1.8,5,0.5,30,,,16,,tid#MonsterDescription2,骷髅兵升级版本
100003,tid#MonsterName3,僵尸,zombie,,1,1,1,120,1.6,8,0.5,30,,,12,,tid#MonsterDescription3,移动速度极慢，血厚
100004,tid#MonsterName4,锅盖僵尸,zombie,zombie_armor,1,1,1,240,1.4,8,0.5,30,,,24,,tid#MonsterDescription4,僵尸升级版本
100005,tid#MonsterName5,蝙蝠,bat,,2,4,1,56,2.4,3,0.5,150,,100,6,,tid#MonsterDescription5,远程飞行兵种，声波攻击
100006,tid#MonsterName6,锅盖蝙蝠,bat,bat_armor,2,4,1,112,2.2,3,0.5,150,,100,11,,tid#MonsterDescription6,蝙蝠升级版本
100007,tid#MonsterName7,乌鸦,crow,,2,5,1,84,1.8,,0.5,30,,,8,,tid#MonsterDescription7,飞行兵种，吞噬道具
100008,tid#MonsterName8,锅盖乌鸦,crow,crow_armor,2,5,1,168,2.4,,0.5,30,,,17,,tid#MonsterDescription8,乌鸦升级版本
100009,tid#MonsterName9,鼠人自爆兵,blind,,1,3,1,96,2.2,50,0.5,30,,,10,,tid#MonsterDescription9,移动较快，自杀攻击
100010,tid#MonsterName10,锅盖鼠人自爆兵,blind,blind_armor,1,3,1,192,2,50,0.5,30,,,19,,tid#MonsterDescription10,鼠人自爆兵升级版本
100011,tid#MonsterName11,鼠人火枪兵,Muroidea,,1,2,1,144,1.8,3,0.5,150,,100,14,,tid#MonsterDescription11,陆行远程兵种
100012,tid#MonsterName12,锅盖鼠人火枪兵,Muroidea,Muroidea_armor,1,2,1,216,1.6,3,0.5,150,,100,22,,tid#MonsterDescription12,鼠人火枪兵升级版本
100013,tid#MonsterName13,南瓜头,Pumpkin,,1,2,1,216,0.8,8,0.5,150,,100,22,,tid#MonsterDescription13,陆地远程兵种
100014,tid#MonsterName14,带帽子的南瓜头,Pumpkin,Pumpkin_armor,1,2,1,324,0.6,8,0.5,150,,100,32,,tid#MonsterDescription14,南瓜头升级版
100015,tid#MonsterName15,稻草人,scarecrow,,1,1,1,180,1.8,,1,30,,,18,,tid#MonsterDescription15,行动缓慢，血量较厚，高额伤害
100016,tid#MonsterName16,带帽子的稻草人,scarecrow,scarecrow_armor,1,1,1,270,1.6,,1,30,,,27,,tid#MonsterDescription16,稻草人升级版
200001,tid#MonsterName21,骷髅王,skullking,,1,1,1,1750,1,200,1,30,,,175,,tid#MonsterDescription21,BOOS
200002,tid#MonsterName22,僵尸王,zombieking,,1,1,1,2100,1,200,1,30,,,210,,tid#MonsterDescription22,BOOS
200003,tid#MonsterName23,狼王,wolfking,,1,1,1,3150,1,200,1,30,,,315,,tid#MonsterDescription23,BOOS
200004,tid#MonsterName24,稻草王,scareking,,1,1,1,3780,1,200,1,30,,,378,,tid#MonsterDescription24,BOOS
