关卡编号,关卡名称编号,关卡名称,关卡类型,关卡怪物,金币奖励,战斗场景编号,解锁关卡,掉落
MissionId[string],MissionName[string],,MissionType[int],MissionMonster[vector;monsterid[string];number[int]],Gold[int],SceneId[string],UnlockMission[string],Drop[string]
400001_1,tid#MissionName1,闹鬼墓地1,1,100001:4|100001:8,500,300001,400001_2,100010
400001_2,tid#MissionName2,闹鬼墓地2,1,100001:6|100001:7;100003:2,600,300001,400001_3,100010
400001_3,tid#MissionName3,闹鬼墓地3,1,100001:3;100003:1|100001:4;100003:2|100001:4;100003:2,700,300001,400001_4,100010
400001_4,tid#MissionName4,闹鬼墓地4,1,100001:2;100003:2|100001:4;100003:3|l00001:4;100003:4,800,300001,400001_5,100010
400001_5,tid#MissionName5,闹鬼墓地5,1,100001:6;100003:2|100001:4;100003:4|100001:2;200001:1;100003:2,900,300001,400001_6,100011
400001_6,tid#MissionName6,闹鬼墓地6,1,100001:2;100003:2;100005:2|100001:3;100003:2;100005:2|100001:2;100003:4;100005:3,1000,300001,400001_7,100010
400001_7,tid#MissionName7,闹鬼墓地7,1,100001:2;100003:2;100005:2|100001:3;100003:2;100005:2;100009:2|100001:4;100003:2;100005:4;100009:4,1100,300001,400001_8,100010
400001_8,tid#MissionName8,闹鬼墓地8,1,100001:4;100003:2;100009:2|100001:4;100003:3;100009:2|100003:2;100005:5;100009:4,1200,300001,400001_9,100010
400001_9,tid#MissionName9,闹鬼墓地9,1,100001:2;100003:2;100005:5|100001:3;100003:2|100001:2;100003:4;100009:4,1300,300001,400001_10,100010
400001_10,tid#MissionName10,闹鬼墓地10,1,100001:3;100003:4;100009:2|100001:4;100003:3;100009:2|100001:2;100003:2;200002:1;100011:2,1400,300001,400002_1,100011
400002_1,tid#MissionName11,幽暗森林1,1,100005:4;100001:3;100003:3|100005:6;100001:3;100002:2;100003:3|100002:4;100005:8,1500,300002,400002_2,100010
400002_2,tid#MissionName12,幽暗森林2,1,100001:4;100003:2;100004:1|100001:4;100003:2;100004:2|100001:4;100003:3;100004:4,1600,300002,400002_3,100010
400002_3,tid#MissionName13,幽暗森林3,1,100002:2;100004:1;100009:2;100011:1|100002:3;100004:2;100009:2;100010:1;100011:2|100009:4;100010:4;100011:3,1700,300002,400002_4,100010
400002_4,tid#MissionName14,幽暗森林4,1,100001:6;100009:3|100001:3;100009:3;100004:2|100002:5;100009:4;100010:2;100012:4,1800,300002,400002_5,100010
400002_5,tid#MissionName15,幽暗森林5,1,100001:10;100002:2|100003:7;100004:4;100011:2|100001:1;100002:3;100003:3;100004:1;200004;100011:2,1900,300002,400002_6,100011
400002_6,tid#MissionName16,幽暗森林6,1,100002:2;100015:2;100004:2|100003:2;100015:3;100004:2;100011:2|100002:1;100004:1;100015:5;100011:2,2000,300002,400002_7,100010
400002_7,tid#MissionName17,幽暗森林7,1,100001:8;100015:2;100009:2|100001:6;100015:3;100003:8;100010:3|100015:8;100010:4;100003:4,2100,300002,400002_8,100010
400002_8,tid#MissionName18,幽暗森林8,1,100005:4;100007:3;100009:3|100005:4;100007:4;100009:3;100015:4;100007:3;100010;2|100005:6;100007:7;100015:4;100010:3,2200,300002,400002_9,100010
400002_9,tid#MissionName19,幽暗森林9,1,100002:10;100009:2|100002:6;100009:3;100012:3|100012:4;100007:5;100012:4;100009:3,2300,300002,400002_10,100010
400002_10,tid#MissionName20,幽暗森林10,1,100002:6;100004:4|100010:4;100012:2;100015:3;100007:3;100004;2;100010:2|100011:2;200004:1;100010:2;100012:2;100007:4,2400,300002,,100011
