武器编号,武器名称,强化等级,伤害,强化费用,,,,,,,,
Id[string],,StrengthenLevel[int],Damage[int],StrengthenGold[string],,,,,,,,
200001_0,M617,0,50,2000,,,,,,,,
200001_1,M617,1,55,4000,,,,,,,,
200001_2,M617,2,60,6000,,,,,,,,
200001_3,M617,3,65,8000,,,,,,,,
200001_4,M617,4,70,10000,,,,,,,,
200001_5,M617,5,75,12000,,,,,,,,
200001_6,M617,6,80,14000,,,,,,,,
200001_7,M617,7,85,16000,,,,,,,,
200001_8,M617,8,90,18000,,,,,,,,
200001_9,M617,9,95,20000,,,,,,,,
200001_10,M617,10,100,22000,,,,,,,,
200001_11,M617,11,105,24000,,,,,,,,
200001_12,M617,12,110,26000,,,,,,,,
200001_13,M617,13,115,28000,,,,,,,,
200001_14,M617,14,120,30000,,,,,,,,
200001_15,M617,15,125,32000,,,,,,,,
200001_16,M617,16,130,34000,,,,,,,,
200001_17,M617,17,135,36000,,,,,,,,
200001_18,M617,18,140,38000,,,,,,,,
200001_19,M617,19,145,40000,,,,,,,,
200001_20,M617,20,150,max,,,,,,,,
200002_0,柯尔特巨蟒,0,75,2000,,,,,,,,
200002_1,柯尔特巨蟒,1,83,4000,,,,,,,,
200002_2,柯尔特巨蟒,2,90,6000,,,,,,,,
200002_3,柯尔特巨蟒,3,98,8000,,,,,,,,
200002_4,柯尔特巨蟒,4,105,10000,,,,,,,,
200002_5,柯尔特巨蟒,5,113,12000,,,,,,,,
200002_6,柯尔特巨蟒,6,120,14000,,,,,,,,
200002_7,柯尔特巨蟒,7,128,16000,,,,,,,,
200002_8,柯尔特巨蟒,8,135,18000,,,,,,,,
200002_9,柯尔特巨蟒,9,143,20000,,,,,,,,
200002_10,柯尔特巨蟒,10,150,22000,,,,,,,,
200002_11,柯尔特巨蟒,11,158,24000,,,,,,,,
200002_12,柯尔特巨蟒,12,165,26000,,,,,,,,
200002_13,柯尔特巨蟒,13,173,28000,,,,,,,,
200002_14,柯尔特巨蟒,14,180,30000,,,,,,,,
200002_15,柯尔特巨蟒,15,188,32000,,,,,,,,
200002_16,柯尔特巨蟒,16,195,34000,,,,,,,,
